numero de post,commentarios
1,Circuito 8-10 para cuÃ¡ndo estarÃ¡ programado?
1,ğŸ‘ğŸ‘ğŸ‘
2,De verdad aÃºn no entiendoâ€¦ nuevas medidas y sigue la cuarentena en lugares que ni salen en el informe. En la City sigue las fiestas y no hacen nada. Ah pero como payaso quedan los que viven en chorrera ğŸ¤¡
2,"Siempre dice; arraijan, vista alegre_ arraijan, vista alegre y la cuarentena dominical solo para chorrera, que vağŸ˜ƒ"
2,Quisiera saber donde estÃ¡n vacunando la 2a dosis de AstraZeneca Â¿Por favor?
2,No veo a chorrera x ahi y todavia sequimos es enhuecados
2,Cuando con esas vacunas de AstraZeneca ğŸ™„.
2,La Chorrera ni figura en esa lista y seguimos encerrados los domingod
2,"No se por que Alcalde DÃ­as tiene toque de queda a las 10,si no hay muchos contagios?"
2,ğŸ™Œpor que chorrera encerrados los domingos ni sale con casos ?? Q pasa nos cierran a nosotros para atender a todo PanamÃ¡ oeste ..no es justo hasta cuando???ğŸ”¥ğŸ”¥ğŸ”¥
2,Me atendi el dÃ­a de hoy en el seguro de santa libra generoso guardia y la doctora Allyson feres me diÃ³ una mala atenciÃ³n a mi persona y los demÃ¡s asegurados no los resbisaba y daba dictÃ¡menes mÃ©dicos solo viendo las personas valla creo que tiene ojo biÃ³nico recetÃ³ muchos medicamentos que no habÃ­an en la farmacia creo que deben tener doctores competentes a la hora de atender a los ciudadanos ya que Tamos en pandemia y no es recomendable que un doctor le diga a un paciente que regrese al dÃ­a siguiente pudiendo darle un dictamen competente para que el paciente no tenga que salir de nuevo a exponerse demÃ¡s no tenÃ­a careta ni mascarilla puesta
2,Wao... ayer empezaron a vacunar y ya bajaron los casosğŸ‘ğŸ‘ğŸ‘ğŸ¤£
2,Muy mala organizaciÃ³n para las vacunas
2,Donde estaran haciendo los barridos para Arraijan o uno tiene que adivinar??????
3,Eso no se lo cree nadie
3,Incluyan los fallecidos por covid que ya tenÃ­an las 2 vacunas
3,Fake news... Todo es engaÃ±o
3,CHORRERA DOMINGO 1 PARA LA PESA NADIE PASA. LIBERTAD PARA LA CHORRERA
3,Bajaron las pruebas
3,Jajajajaajajajajaj.
3,Compartan la informaciÃ³n de los vacunados y no de los infectados. Eso es terrorismo
3,"Analizar a estas alturas de la vida que puede matarte, si la covid19 o la vacuna es poco tedioso de algo uno morirÃ¡. Si me da covid puedo morir, o salir bien. Igual serÃ­a si me vacuno no pasa nada y me protege de que el virus me de fuerte o simplemente no desarrollÃ© anticuerpos y no pude librarla. AsÃ­ es esto de simple"
3,Omar Torrijos 2 dÃ­as de primero ğŸ˜®
3,ğŸ™ŒG
3,"ğŸ™„ğŸ‘‰ğŸ­Yo no me ConfÃ­o, eso estÃ¡ fuerte la juventud es la ue esta entrando ahora 600ğŸ¤”"
3,A vacunarse muchachos para asi evitar hospitalizaciones innecesarias y mjertes que lamentar.
4,No entiendo osea q uno anda en la ciudad y ni sabe a que hora puede andar circulando todo un enrredo ...porque en un distrito si es a las 12 y en otro a las 10 que ganas de complicar todo! ya quiten ese toque de queda de verdadğŸ¤¬ğŸ¤¬ğŸ¤¬ğŸ¤¡
4,12:00 am a 4 pm ok
4,Por quÃ© pinga avisan eso hoy a esta hora??? ğŸ˜ 
4,Que pendejada con ese toque de queda
4,ğŸ¤¦ğŸ»â€â™‚ï¸ ya quiten ese toque de queda ğŸ™„ğŸ¤¬
4,"Hasta cuando este relajo, o es que no tienen mÃ¡s nada que hacer que enredar y jugar con el pueblo. NINGÃšN PANAMA MEJOR, ESTAN ES HUNDIENDO RL PAIS"
4,"Quiten el del distrito de San Miguelito ğŸ™„ğŸ™„ğŸ™„, que pendejada en verdad"
4,"Ya no se a quien creer, al instagram o a un documento firmado por el presidente donde no sale san miguelito."
4,No tiene lÃ³gica ese toque de queda que solo arruina a negocios que tratan de salir adelante
4,"Mi hijo tiene 17, lo inscribÃ­ en marzo con mi cÃ©dula por ser menor de edad, ahora que van hacer el barrido en Arraijan cÃ³mo sacÃ³ la cita o uno lo lleva sin cita"
4,Ya la verdad no entiendo la funciÃ³n del toque de queda...
4,Cuando hacen barrido de 8-9?ğŸ˜¢
5,Hasta cuando con chorrera!ğŸ™„ğŸ¤¬
5,"nuevas medidas y ColÃ³n sigue igualğŸ™„ğŸ™„ğŸ™„ğŸ™„vaya manera de ""reactivar la economÃ­a""ğŸ™„ğŸ™„ğŸ™„"
5,Chitre pa cuando?
5,Para ellos chorrera no existe ni lo mencionan
5,San Miguelito?
5,SAN MIGUELITO PERTENECE A PANAMÃ CENTRO Â¡DE NADA!â¤ï¸
5,Sera que azuero no existe
5,"Los santos y Herrera para cuando, se estÃ¡n comiendo el comercio acÃ¡ por Dios que medidas mÃ¡s idiotas tiene el minsa"
5,PmÃ¡ este
5,Para cuando suspenden chorrra si su tema es con los lugares de expendio de licor pues multen y si so reincidentes pues apliquen la ley oara eso son Ã±a autoridad pero no priven a toda chorrera ya que arraijan no tiene cuarentena
5,Y Penonome? ._.
5,En veraguas ponen cuarentena total y despues ponen que otros lugares no por fin hay o.no cuarentena
6,ğŸ™Œ
6,Quiero consultar mi cita... Y la pagina no funciona. AlgÃºn numero para llamar.?
6,Que Dios tenga misericordia
6,Que Dios tenga misericordia
6,Q pasa con la plataforma no funciona quiero verificar la cita y me sale q en estos momentos no funciona
6,"Me tengo que vacunar con la segunda dosis de Astrazeneca pero no se donde la estÃ¡n colocando ğŸ˜¢, soy de Bella Vista"
6,En san Miguelito donde por ir a vacunarme
6,Esa plataforma no funciona se cae uno intenta nuevamente el siguiente y nada ya quiten eso y pongan las vacunas x Corregimiento para que la gente se vacune el di que le toque a su Corregimiento pongan tal fecha se vacunaron los de 30 a 40 asÃ­ sucesivamente hasta que terminen
6,Como se hace para verificar y no mandan correos para saber si tienen cita o no para el circuito 8-1 @minsapma
7,Parece mentira pero la zona indÃ­gena siempre la mÃ¡s olvidadas
7,ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘
7,"ME TIENEN MAMADA CON ESA ESTUPIDEZ DE LA DISTANCIA ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡HASTA CUANDO CON ESO O ES QUE USTEDES NO VEN LOS METRO BUSES, EL METRO LA GENTE POCO LE. FALTA POR ABRAZAR AL QUE VA AL LADO, LOS ALMACENES, LOS SUPERMERCADOS NI SE DIGA, QUE CARAJO CONTROLAN, DEJE. DE HABLAR DE DISTANCIA DIOS MIO QUE ES LO QUE TIENEN EN LA CABEZOTA ESA, SE HACEN LOS CIEGOS UYYYYY QUE FRUSTRACIÃ“N, Y TODA LA CULPA A LOS JÃ“VENES Y QUIEN COÃ‘O LOS MANDO A QUE FUERAN LOS BUSES AL 100% NO FUERON USTEDES MISMOS POR DIOS OYE DEJEN YA DE JUGAR CON LA MENTE DE LA GENTE Y VACUNEN MÃS RAPIDO Y ORDENADAMENTE QUE ESO ES LO QUE SE QUIERE"
7,Excelente labor de mi colega Enilso Miranda ğŸ‘
8,Chorrera para cuÃ¡ndo?
8,"Cuando vuelven a vacunar en el circuito 8-6? Yo me inscribÃ­ en el registro de vacunaciÃ³n desde enero, y nada, cuando estaban vacunando en mi circuito me dijeron que necesitaba cita, la pedÃ­ y no me la han asignado... Y tampoco veo luces de que vengan a vacunar en mi Ã¡rea."
8,ğŸ‘ğŸ‘ğŸ‘
8,ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘
8,ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘
8,ğŸ¤®ğŸ¤®ğŸ¤®ğŸ¤®ğŸ¤®ğŸ¤®ğŸ¤®ğŸ¤®
8,Excelente
8,Felicidades prima OderayğŸ‘x su esfuerzo y dedicaciÃ³n a su trabajo q deja muy en el altoğŸ‘
8,Felicidades prima OderayğŸ‘x su esfuerzo y dedicaciÃ³n a su trabajo q deja muy en el altoğŸ‘
8,Saludos Oderays
8,"La gran mayorÃ­a quiere vacunarse, pero hay personal que no ayuda mucho. Hay unos que dicen claro puede traer a su familia a vacunarse y los otros te salen que no se puede"
8,ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€ ğŸ’©
9,Donde para ponerse la segunda dosis de aztraceneca en el 8-8???
9,La pÃ¡gina esta caÃ­da ya he intentado de todas las formas posibles cada vez que intento verificar mi cita o ingresar a mi tÃ­a la pÃ¡gina no responde
9,Falta de respeto hacia los que nos hemos inscrito desde enero para la vacunaciÃ³n pfizer ahora resulta que si tengo mÃ¡s de 30 dice que me agendaron vacunaciÃ³n con aztraceneka y solo para embarazadas y enfermedades crÃ³nicas con pfizer no se supone que es la que uno desea aclaren esos la poblaciÃ³n que si uno no lee bien ese formulario agendas para la aztraceneka ğŸ¤¨ğŸ¤”
9,alguien que me diga la pÃ¡gina para registrar mi hija de 18 que no puedo entrar
9,"Abran la vacunaciÃ³n sin citas y mÃ¡s centros de vacunaciÃ³n, sin tantos protocolos"
9,Barriendo con la poblaciÃ³n incauta
9,"Pues pacientes cronicos no vi, puros yeyes llevando a sus hijos menores de 12 aÃ±os, no eran pacientes discapacitados ni cronicos. Donde estan los pacientes cronicos que de verdad necesitan la vacuna?"
9,anuncien cuantos vacunados van en su reporte diario @minsapma
10,"Las AstraZeneca cuando llegan, mi hermano le falta la Ãºltima dosis estamos en 26 de julio y ya ha ido a varios lugares y no hay"
10,EstÃ¡n vacunando en el auto express del boulevard de PenonomÃ©??
11,Las AstraZeneca en Bethania cuando llegan falta 2da dosis a mi hermano hoy es 26 de julio
11,Cuando llegan las Aztraceneca para la segunda dosis
11,Y que le paso a la seÃ±ora que tienen esa flecha
11,ğŸ™Œ
11,Que paso circuito 8-9 y 8-10
11,Podrian dar los puntos de vacunaciÃ³n en santiago porfavor.
11,En q es cuela para ir a vacunarme
11,Cual son los c
11,9-1 en que escuela van a vacunar
11,Esa seÃ±ora tiene un lÃ¡piz en el ojo y nadie la atiende? De verdad que nuestro sistema de salud esta en decadencia.
11,Por favor son extraterrestres !! Revisen la pagina del Minsa ubiquensen por eso que Panama anda asi por atrasados como estos
12,una pregunta si no tengo auto para la vacuna del romel que me toca puedo ir a llegar a ya y que me vacunen
12,La provincia panama Oeste cuando el varrido Pfizer.
13,Gra SeÃ±or por todas tus Bendiciones â¤ï¸ğŸ™ğŸ»â¤ï¸ğŸŒŸğŸ¤—
13,"Una pregunta por que estan siendo manipuladas sin guantes?? Recordar los cuidados con estos medicamentos( vacunas), que son para el pueblo. Saludos,,,"
13,Para el cuay cuando
13,Cuando estarÃ¡n en sanmiguelito
13,Genocidio contra la humanidad
13,ğŸ‘ğŸ‘ğŸ‘
13,ğŸ™ŒğŸ™ŒğŸ‡µğŸ‡¦ğŸ‡µğŸ‡¦ğŸ’¯
13,ğŸ‘
13,Bien hechoÂ¡
13,Y pacora para cuandoooooooğŸ˜¢
13,ğŸ‘ğŸ’ªğŸ‡µğŸ‡¦
13,8-5??
14,"Buenas, donde saco citas para ir al Romel Fernandez????"
14,"Porque dicen que se verifiquen en la pÃ¡gina y estÃ¡ sale con errÃ³r y antes me decÃ­a que me habÃ­an puesto las vacunas, que desastre esta pÃ¡gina,, llamada al 177 ayer sonaba hoy sale ocupado y muchas veces se cierra la llamada, sean serio"
14,Quisiera saber donde estÃ¡n los centros de hisopado express en PanamÃ¡
14,"Me tienen bombardeada con correos para vacunarme, y ya me puse la primera dosis,y en ese 177 no contesta ni la calavera! ğŸ™„"
14,"Me ha llegado el correo de la vacuna unas 50 veces aproximadamenteğŸ¤¯ hoy contÃ© 30 correos. Ya estoy vacunada y me siguen llegando correos que vaya el domingo, es decir ayer, a vacunarme. Estoy llamando desde el viernes para avisar que ya me vacunÃ© y la lÃ­nea ocupada. ğŸ¤¦ğŸ»â€â™€ï¸"
14,"CÃ³mo en PanamÃ¡ oeste hay barrido desde el 28/07/2021 y anunciaron que se verificarÃ¡n en la pÃ¡gina despuÃ©s de las tres de la tarde, pero para barrido xq estÃ¡n solicitando cita, si quieren le llevo la escritura de mi casa"
14,https://www.panamaamerica.com.pa/opinion/no-es-obligatorio-vacunarte-1191256/amp?__twitter_impression=true&s=08
14,ğŸ˜‚
14,DÃ³nde estarÃ¡n vacunando
14,Hola buenas tardes hasta q hora estÃ¡n vacunando en el@romel fernandez
14,Esa pÃ¡gina qva quiero sacar sita y no puedo
14,Hola alguien me pude decir como para cuando empezarÃ¡n a vacunar los del circuito 2-3 ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢
15,"Buenos dÃ­as, tengo cita en el auto express del Romel, pero no tengo auto en estos instantes..ğŸ˜¢ puedo asistir? Gracias"
15,Hasta ahora eso se d bio efectuar enseguida
15,ğŸ‘ğŸ™
15,Yvt
16,"Buenos dÃ­as, necesito de su atenciÃ³n y soluciÃ³n a mi caso. Porque voy a viajar pronto... Mi problema es el siguiente, el dÃ­a 14 de junio me colocaron la primera dosis de astrazeneca en el colegio JosÃ© A Arango y el 25 de Julio la segunda dosis de Pfizer en la escuela bilingÃ¼e JapÃ³n y ninguna de las 2 dosis aparecen cargadas en el sistema."
16,Nuevo Punto de hisopado con Finalidad de Obtener Resultados â€œPositivosâ€ para Generar mas controversia en Panama. ğŸ¤¦ğŸ¼â€â™€ï¸
16,Buenas tardes quien me ubica los sitios que estÃ©n vacunando sin cita . Gracias
16,https://www.panamaamerica.com.pa/opinion/no-es-obligatorio-vacunarte-1191256/amp?__twitter_impression=true&s=08
17,"Siguen muriendo los adultos mayores de 60 aÃ±os, que lamentable. Â¿EstarÃ­an vacunados?"
17,Colon no sale y sigue en cuarentena
17,San Francisco y otros salen en casi todos los informes y no los ponen en cuarentena y a otras Ã¡reas los tienen jodidos con cuarentena los domingos
17,"De chorrera solo sale el coco, y aÃºn en cuarentena. Hasta cuandoğŸ˜¡. AhÃ­ veo corregimientos que salen en todos lo informe y no lo ponen en cuarentena. PanamÃ¡ oesteğŸ¤¡"
17,"Tocumen y 24 de Diciembre siempre entre los primeros, cuando con el barrido... Las personas se quieren vacunar. Se van a otras Ã¡reas y los echan para atrÃ¡s."
17,Hey en mi casa hay 2 personas covid Positivas.. Nos tienen en Cuarentena!!! Ya la comida ya casi se acabo dijeron que Hiban a traerla Y NADA.. ENTONCES QUE!! TENEMOS QUE AGUANTAR HAMBRE?? YA desde la semana que paso estab con que hiban a venir y nada!! Me dieron un nimero para solicitar los. Medicamentes y en ese numero nadie Respomde!!! ğŸ˜¡ Si de aqui a la Tarde!! No. Llama nadie para suplir las medicinas de las 2 personas diabeticas y con problemas del corazon VOY A TENER QUE SALTARME LA CUARENTENA!!
17,Y cuando el 8-5 para la vacuna masivamente
17,"Divulgan pÃ¡nico, datos que manipulan la psiquis de las personas. Un caso positivo, de una prueba pcr que tiene altas probabilidades de marcar positivo con solo una pequeÃ±a carga viral, no significa que es un caso activo, ni una persona enferma, ni una persona contagiosa. Dejen ya de ser parte del bioterrorismo. Y solo en la CSS muere la gente ? No escucho de otros hospitales adonde estan muriendo pacientes de covid, o serÃ¡ que en CSS cometen negligencia y asesinato al no brindar tratamiento oportuno ni acertado?"
17,ğŸ˜±ğŸ™
17,El 8-10 para cuando?
17,Para cuÃ¡ndo el barrido para tocumen y la 24 no entiendo entre los primeros y aÃºn el barrido de vacunas ????
17,CÃ³mo puedo reprogramar la cita de vacaciÃ³n en el Rommel??? El nÃºmero 177 no funciona y Raisa no tiene la opciÃ³n de reprogramar
18,No mas cuarentena los Domingos en ColÃ³n
18,Deseo hace mÃ¡s de 5 dÃ­as el RT en La Chorrera es menor de 1 cual es el sustento cientÃ­fico para que la sigan jodiendo la economÃ­a @lpacosucre
18,"Jajajaja porque no fueron 1,000 recuperados como ayer?? Claro 800 casos, ponen la misma cantidad de recuperados."
18,Fake news
20,En el 8-10 cuando seran las vacunas
20,CuÃ¡ndo serÃ¡ el barrido en el 8-10?
20,Eso de barrido.es q puede ir.cualquiera
20,Colon cuando barrido?
20,El 8-9 cuando el barrido ?
20,ğŸ‘ğŸ‡µğŸ‡¦
20,Y aca en panama cuando
20,DÃ³nde es la jornada d vacaciones de 12 octubre o parque lefevre
20,"adonde la segunda dosis de Astrazeneca en Panama, por favor?"
20,"adonde la segunda dosis de Astrazeneca en Panama, por favor?"
20,8-10 cuando serÃ¡ el barrido ????
20,Ey
21,Para cuando el circuito 8.9
21,Nunca la gente serÃ¡ conforme! Dios mÃ­o! ğŸ¤¦â€â™‚ï¸ğŸ¥º
21,La musik del sacrifico masivoğŸ˜‚ğŸ˜‚ğŸ˜‚
21,ğŸ‘ğŸ‘ğŸ‘
21,No comprendo indican que mayores de 16 aÃ±os y a niÃ±os de menos edad los estÃ¡n vacunando
21,"Yo fui, todo muy organizado y ordenado ğŸ‘"
21,"Ni loco, me pongo esa vaina ."
21,Excelente trabajo
21,Cuales son los centros de vacunacion para el 8-6
21,Esa burbuja de aire que le metieron a la seÃ±ora que sale de ultimo en el video es normal? ğŸ˜¢
21,Excelente coordinaciÃ³n en la escuela Ricardo mirÃ³ (pueblo nuevo) buen trabajo a todos los que estaban apoyando ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘
21,"Por quÃ© ahora la obligatoriedad de la vacuna, si la vacuna no evita el contagio, una persona vacunada puede contagiar a otra igual que una no vacunada. Â¿Entonces cuÃ¡l es el peligro que representa una persona que no se ha vacunado ministra?. Covid19 y vacuna, plan para reducir la poblaciÃ³n mundial."
22,"Ya salieron usd genocidas y en tocumen publicando que los vacunados no tendrÃ¡n cuarentenas en hoteles.
PanamÃ¡ es el Ãºnico paÃ­s de AmÃ©rica Latina con la mayor arbitrariedad y donde coartan las libertades fundamentales de los ciudadanos a su antojo: cercos sanitarios, cuarentenas cada vez que se les ocurre, obligar a turistas y visitantes a permanecer presos en hoteles que son ratoneras de lo peor por 3 dÃ­as, para luego obligarlos a hacerse pruebas pcr por 3 o 4 Ã±ta vez.
Piden pruebas de covi para entrar al paÃ­s 3 veces.
Quieren imponer vacunacion o apartheid.
Las escuelas cerradas y universidades y cuando las habrÃ¡n usarÃ¡n la vacunacion como coacciÃ³n para ir presencial.
En el Ãºnico lugar que el minsa se sienta a pasar lista e intimidar es en las iglesias y sitios de FE y oraciÃ³n, porque nunca lo hacen en supermercado ni en otros lugares de verdadera afluencia continua. La ira de Dios los harÃ¡ pagar a todos ustedes genocidas, en este mundo o en el de Dios cada uno de ustedes que se han prestado al exterminio de la humanidad pagaranğŸ”¥"
22,ğŸ‘ğŸ™
23,Yo espero que los vacunado jÃ³venes no se impacientes a estar en parquin tratemos de ganarle la batalla e ese enemigo invisible todavÃ­a ay vida para rato....1Dios dentro de seis meses nos abrazaremos pero todavÃ­a con precauciÃ³n este enemigo no se quiere doblegar..el virus lo paramos nosotros...
23,"Ayer fui a las 1pm
y estaban cerrando fila y me toco regresarme.
EstarÃ¡n vacunando nuevamente esta
semana que viene en la escuela Ãrabe de Libia?
(esta semana no me dio tiempo) pera la que viene si podrÃ© ir."
23,ğŸ‘ğŸ‘
23,El 8-9 cuando estarÃ¡n con los jÃ³venes ğŸ’‰
23,8_10 cuando por favor
23,Cuando el 8-3 ?
23,No entiendo a mi me mandaron a mi correo q debÃ­a ir al instituto America a vacunarme fuÃ­ x q ya me tocaba mi segunda dosis y me regresaron x q solo es para la primera dosis y q fuera Lunes a Albrook Mall fui hace poco a albrook y q cancelaron la vacunaciÃ³n de Hoy .es un relajo no entendÃ­
23,ğŸ‘ğŸ‘ğŸ‘
23,â¤ï¸
23,Oigan y para cuando el circuito 8-9???
23,Desde maÃ±ana en donde estarÃ¡n?
23,ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘
24,"Buenas tardes, para cuando le toca a chorrera?"
24,Para cuÃ¡ndo en la 24de diciembre
24,una pregunta si tengo 26aÃ±os podre ponermela
24,El 8-9 estamos esperando siempre estamos en los lugares q tienen mÃ¡s casos Ernesto CÃ³rdoba Campos
