numero de post,commentarios
42,"Bueno tengo un problema, Yo me vacune en el estadio Rommel ( sin cita) y ya me llegÃ³ al correo la fecha y hora de la cita ğŸ˜‚ que hago pues?"
42,A partir de quÃ© fecha ya se podrÃ¡n vacunar los menores de edad que tengan mÃ¡s de 12aÃ±os? Pero sin ninguna enfermedad crÃ³nica o alguna discapacidad? gracias
42,En fila en PenonomÃ©.... y que se acaban las vacunas a las 10:30 a.m ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ™„
42,ğŸ™Œâ¤ï¸â¤ï¸â¤ï¸
42,ğŸ‘
42,ğŸ™Œ
42,8-10?
42,Es con cita o cualquiera?
43,"Favor aclaren si es con cita o no, siempre dan la informaciÃ³n a medias o si es por medio del padrÃ³n electoral como lo hicieron en las provincias de Herrera y Los Santos"
43,Lean arriba estÃ¡ toda la informaciÃ³n dejen la pereza y LEANNNNN.
43,Horario porfavor? Sin cita?
43,Para cuando barrido 8-6?
43,El circuito 8-8 tambiÃ©n incluye San Francisco?
43,"AntÃ³n para cuÃ¡ndo, suspendieron el barrido del 16 y ahora, cuÃ¡ndo? O hay que hacer parking como en PanamÃ¡ ğŸ™„ğŸ™„ğŸ˜‘"
43,Por fin ğŸ’ªğŸ¼ #DiosEsFiel
43,Esta es Pfizer o Astra
43,Tienen un solo relajo esta forma es peligrosa la cantidad de gente que asistir debieron seguir con cita asi podian controlar la cantidad de personas dentro del lugar hacerlo asi es peligroso para el bienestar de las personas. Y ademas que pasa con los que sacaron cita desde enero no me parece correcto
43,"Las personas con enfermedades cronicas hubieran sido prioridad a nivel nacional , muxas tienen q esperar hasta q lleguen a su circuito , que desorden han tenido con la vacunacion"
43,La vacunaciÃ³n de barrido incluye a cualquier persona o es con enfermedad?
43,Para cuando 8-10 los q nos apuntamos en la plataforma desde el inicio
44,Quiero vacunarme Â¿donde puedo ir sin cita?por favor
44,"Me toca la 2da dosis Aztrazeneca, Ya, puede ir sin cita al Rommel maÃ±ana 20 Jul ?"
44,Me toca segunda dosis de la astrazeneca me vacunÃ© en la escuela JosÃ© Domingo Arango de betania Quiero saber para cuando me tocarÃ­a para yo tener esa fecha Ya que mi correo no me enviaba el mensaje para irme a vacunar la segunda dosis
44,Y para nata de los caballeros cuando
44,Y 8-1 y el 8-5 para cuando si panama oeste hay bastante contagio y en chorrera no tienen encerrado los domingo deben de vacunar masivamente
44,Muy buenas tardes con todo su respero me puededecir donde estan vacunado por qwn los andes#2seacabo la dosis y estoy cansada de meterme en la pagina y nada q sale mi cita proclamda
44,ğŸ‘ğŸ‘ğŸ‘
44,9-3 se lo saltaron
44,ğŸ‘
44,EstÃ¡n colocando la Pfizer para menores de edad ??????
44,Cuando teda covi que tiempo se tiene que esperar para vacunarse
44,Gracias y se lo voy agradeser y q tengan un buen dia bendiciones a todo el departamento de minsa
45,"Me da tanta risa que pidan que se vacunen y cuando uno va no quieren vacunar, piden una cita que nunca llega, piden un certificado que no quieren recibir y si te va mal te piden hasta recibo de luz como prueba de que vives en el lugar, Â¿PARA QUE PIDEN QUE NOS VACUNEMOS SI NO QUIEREN VACUNAR A LA GENTE?"
45,"Mentira, fueron sin cita, lo dijeron en las noticias."
45,Ya a estas altura deben quitar lo de ka cita previa. Deben abrir para que la gente vacunen
45,Y para el estadio Rommel?
45,El miercoles hay jornada de vacunaciÃ³n en Parque Lefevre y porque hay personas que tenemos la edad y aÃºn no tenemos citas .Nadie quiere ir a ezxponerse por el gusto y no digan que la gente no se quiere vacunar si ustedes no nos dan cita .Hoy lunes y no tengo cita aÃºn para el miÃ©rcoles.Que pasa con ese Sistema reprogramen ese sistema.
45,Hasta cuando estÃ¡n vacunando porque hoy fui y me quedÃ© sin ponerme la segunda dosis
45,Buenas tardes mi mama y yo nos vacunamos el 17 de junio pero las tarjetas dicen en 3 meses ğŸ¤¦â€â™€ï¸ğŸ¤¦â€â™€ï¸y tengo entendido que es un mes ???
45,Me la puse el 21 de junio en mi tarjeta dice segunda dosis el 21 de septiembre... Sera que voy el 21 de julio?? Alguien que aclare xfis
45,Estoy todavÃ­a esperando la cita ğŸ˜–ğŸ™„ğŸ§para vacunaciÃ³n en Albrook !
45,Y en PanamÃ¡ oeste como se hace para la segunda dosis de aztraceneca
45,Cuando para el circuito 8-6 queremos pfizer tambiÃ©n piensan en todos menos en nosotros omar Torrijos santa librada cerrÃ³ batea san isidro Torrijos Carter Milla 8
45,YO EN MI VACUNA NO HICE CITA...FUI VOLUNTARIO...MI MADRE SI LE SALIO SU CITA...YA SE PUSO LAS DOS DOSIS...
46,ğŸ”¥ğŸ”¥
46,eso fue una galleta en gorgona si no me equivoco pero en lajas el rancho se llena mÃ¡s y nadie se da su vuelta
46,El gran negociado de los juezes de paz
46,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ que chiste el misna y el virus
46,"Mi vecina llego la semana pasada de tampa trabaja como profa de espaÃ±ol aya y dice que en USA no hay toque de queda no hay 40tena se vacuna el que quiere usa mascarilla el que quiere y los indices de covid son sumamente bajos, abren estadios gimnasios discotecas restaurante bares todo a maxima capacidad y esta todo controlado las escuelas funcionan con normalidad. Si los panameÃ±os no formamos un verguero de verdad esta gente va a segir con su mentira haciendo hositaluchos modulares robando con supuesta aplicacion de miles de pruebas diarias y con todo el combo de robo que tienen armado con este supuesto covid enrriqueciendo mas a los bancos y dejando el pais en la quiebra y si los panameÃ±os no peliamos por nuestros derechos asi nos tendran mientras se lo permitamos"
46,"Dice que eso tenÃ­a permiso dell alcalde, y que el alcalde dijo que Ã©l no iba a dejar de dar esos permisos"
47,Si supuestamente chorrera y San Carlos son los que mÃ¡s casos tienen donde estÃ¡n que no los veo ğŸ¤¡ğŸ™ƒ
47,Bajo q base cientifica sigue la chorrera encerrado el domingo si ningÃºn corregimiento aparece en esa lista.?
47,"El listado dice corregimientos con mas casos d covid y x ningÃºn lado veo q diga q Playa Leona, o Barrio Balboa tengan casos xq seguimos encerrados??"
47,"Eso San Francisco, tÃº puedes"
47,"Bueno eso significa que tenemos que pedir por favor que traigan vacunas de Pfizer para barridos en La Chorrera porque siempre estamos en la lista y los que gracias a Dios estamos cuidandonos no nos contagiemos .Dios los bendiga,acompaÃ±e y los guarde siempre.ğŸ‡µğŸ‡¦â¤ğŸ˜˜ğŸ˜ğŸ¥°ğŸ¤—ğŸ™Œâ¤ğŸŒ¹"
47,"Esa guardia es en el piso, nadie le importa con su vida menos por los demÃ¡s, estÃ¡ como los avisos no vallan a las playas por fuertes oleajes y nada.ğŸ™ˆ"
47,ğŸ˜±ğŸ™
47,ğŸ”¥ğŸ”¥ Panama estÃ© marcando fuerte con COVID y porque no hacen barrido acÃ¡ ??? Pero donde menos marca estÃ¡n allÃ¡ haciendo que ???
47,"Chorrera ni aparece, xq no regresan a la libertad los domingos?... si cuando nos encerraron fue xq en 2 dias estabamos d primeroğŸ¤”"
47,porque si tocumen y 24 de dic. estan de nÃºmero 1 no empezaron el barrido por este sector?
47,Y porque tiene chorrera cuarentena si hay otros lugares con mÃ¡s contagios. No entendÃ­
47,Arraijan nunca sale de los primeros casos y nada de cuarentena.
48,A quien le importa eso?
48,Uf.. MÃ¡s que ayer en UCI.. Que triste..
48,"Comprobado que el virus sobrevive muy poco en superficies, no viaja x aire, solo se contagia x fluidos boca y nariz, osea q la careta es mÃ¡s efectiva, la gente que se contagia en parking es xq bÃ¡sicamente se gritan cuando hablan y cantan, se tocan la cara, se tocan entre sÃ­, luego van a casa encubando y contagian a su familia. PodrÃ­a el gobierno explicar eso sin quedate en casa, o vacunate, algo mÃ¡s Real y explÃ­cito."
48,Lo mismo de siempre
48,"Quiten el negocio q tienen en el aeropuerto. Literal nadie quiere venir a pasar la peor experiencia de su vida a entrar a Panama, tanta vaina para entrar y al final no hay vida nocturna no hay economÃ­a no hay NADA en este paÃ­s. Vivimos prisioneros del maldito PRD"
48,En 24 hora 26 pacientes pasaron a UCI.ğŸ˜¢
48,26 pacientes mas en UCI ponganse serios.
48,Gracias por compartir bendiciones
48,Cuando llega la vacunacion faizer en arraijÃ¡n para las persona de 30 aÃ±os en adelante
48,Por fav tengo una duda si te aplicas la primera dosis aztrazeneca puede aplicar la segunda dosis pfizer. Gracias
48,Esto ya no depende de la cuarentena es conciencia de cada uno.... todos los dÃ­as veo como las personas no hacen ni el mÃ­nimo esfuerzo de cuidarse creen que usar la mascarilla es suficiente.... no seÃ±ores si usted no se lava la manos si usted no desinfecta lo que compra en el supermercado o tienda del chinito si usted no desinfecta lo mÃ­nimo que valla a consumir lo mÃ¡s seguro que adquiera el virus. Creo que si todos pusiÃ©ramos ese esfuerzo todo cambiarÃ­a.... pero no muchos aÃºn no creen otros ni la medidas saben tomar... es cuestiÃ³n de conducta.
48,Falso
49,"Minsa, deben especificar que si ya tienen 4 semanas de haberse colocado la Iera dosis, Ya pueden vacunarse y no esperar los 3 meses. ESO ES LO QUE DEBEN ACLARAR, NO ES POSIBLE QUE LAS ENFERMERAS TENGA QUE DECIRLO."
49,"Minsa, deben especificar que si ya tienen 4 semanas de haberse colocado la Iera dosis, Ya pueden vacunarse y no esperar los 3 meses. ESO ES LO QUE DEBEN ACLARAR, NO ES POSIBLE QUE LAS ENFERMERAS TENGA QUE DECIRLO."
49,Gracias
49,8:30 a.m. y ya no hay vacunas. ğŸ˜±â—
49,AdemÃ¡s el trato y la mala atenciÃ³n que le dan a uno mismo como panameÃ±o y a los turistas extranjero como si uno fuera un delincuente etc etc le falta mas educaciÃ³n y Ã©tica al personal de migraciÃ³n @tocumenaero @minsapma las empresas de turismo en PanamÃ¡ en quiebra total porque ignamiten muchos turistas que viene. A visitar el paÃ­s y conocer a mi en otros paÃ­ses me tratan muy bn como turista
49,"El problema es que al tener la vacuna se relajan CON LAS MEDIDAS DE BIOSEGURIDAD Hemos visto eso en paÃ­ses desarrollados, trayendo como consecuencia retomar las medidas fastidiosas e incÃ³modas para muchos. Pero hasta que no se logre la inmunidad de la mayorÃ­a, estamos fritos. MINSA @minsapma mÃ¡s vacunas por favorrrr, PLAN DE VACUNACIÃ“N MASIVO y continuar con MEDIDAS DE BIOSEGURIDAD"
49,"El comercio de Forex ha cambiado mi vida, l invirtiÃ³ â‚¬ 2500 migul y en solo 7 dÃ­as hÃ¡biles se trafing l se dio cuenta de â‚¬ 16,000 valor de Bitcoin enviado a mi billetera bitcoin. @james_robbinsfx"
49,@minsapma que es domicilio declarado.?
50,Yo quisiera saber cuÃ¡ndo se vacunan el grupo de 18 a 29 aÃ±os? ????
50,La pfizer pa' cuÃ¡ndo en San Miguelito???
50,"Hasta cuando con esta vaina, pongan las vacunas a todos y dejen de hacer propaganda ."
50,No llega la cita y ya voy para dos meses esperando !!! Que hago en este caso ??
50,Y dale con la cita bendita. Abran la vacunaciÃ³n para el que la quiere y punto.
50,Es un genocidio
50,Buenos dÃ­as. Para cuÃ¡ndo 8-6 Pedro Ameglio 2da dosis aztraneszca?
50,Quiten esa cuarentena absurda de domingos queremos libertad vacunen a todos
50,Por favor abran nuevamente en la Pedro Ameglio para la 2da dosis no es justo los que se la pusieron alli ahora tengan que ir hasta los Andes
50,Yo no me puesto ninguna q alquien me ayude eso por cita es mentira por q ya he notado y no salgo dice q no tengo cita aque numero puedo llamr
50,ğŸ˜®ğŸ˜®
50,Conozco dos personas q se pusieron esta vacuna y les diÃ³ covidğŸ™„ğŸ˜³
51,Tengo menos de 30 Y ME QUIERO VACUNAAAARRRRR por Dios hasta cuÃ¡ndo!!!!
51,"Ya comiencen a vacunar a TODO el mundo desde los 12 aÃ±os sin citas, sin certificaciones y punto! Desde tal hora en tales lugares hasta que se acaben las vacunas y asÃ­ sucesivamente, dÃ©jense ya de tanto protocolo."
51,"Ya abran las puertas paea lo que queremos vacunarnos, que no estÃ©n verificando que di hay cita, que si eres de no se donde y nada vacunen para que se mejore la situaciÃ³n"
51,VACUNACIÃ“N MASIVA.
51,UNO LLEGA A SOLICITAR LO VACUNEN Y NO LO HACEN PORQUE NO TENGO CITA. Y EL LUGAR SIN NINGÃšN ALMA VACUNANDOSE Y ELLAS CON EL CELULAR EN LA MANO. DONDE? HOTEL PANAMÃ
51,"Mucho protocolo, deberia haber puestos de vacunacion por todos lados"
51,Ya vacunen a TODO el que quiera!!! Hay gente que NO se quiere vacunar de esas benditas fases mÃ¡s mal organizadas y nos hacen perder tiempo a los que SI queremos!!!! Ya empiecen a tomar buenas decisiones por DIOS !
51,"Por favor, 8-5 cuando"
51,Ustedes mismo se alaban mierco #el buen gobierno.ğŸ˜®ğŸ˜®ğŸ˜®ğŸ˜®
51,Gracias a Dios esta enfermedad no es fÃ¡cil.
51,Cuando vacunaran a los de 20 aÃ±os????? Cuanto mÃ¡s esperamos???????
51,Que bueno xq ya necesito mi vacuna
52,"Que lastima que ni para ir al mall o sacarlo porque sus cuarentena absurdas no tiene como, no hay mÃ¡s alternativas solo que encierro y toque de queda."
52,Si lastima que no puedo ni siquiera sacarlos a comer un helado por estas restricciones ABSURDAS ğŸ™‚
52,Gracias por darle a mi hijo un dÃ­a de encierro ğŸ‘ğŸ‘ğŸ‘ğŸ‘
52,"Minsa, en EspaÃ±ol, lengua Oficial de PanamÃ¡, con escribir DÃ­a del NiÃ±o, es suficiente, abarca ambos sexos. Si hablÃ¡ramos o escribiera mis en FrancÃ©s si serÃ­a lo corrector. No confundamos sexo con gÃ©nero. El primero es de seres vivos, el segundo es de cosas ."
52,Y porque el minsa no usa careta??
52,Basta de restricciones ğŸ˜’
52,ğŸ˜Š
52,Para chica no se puede salir???
52,ğŸ˜¢
52,Absurdo los niÃ±os con mascarillas....
52,Dia del NiÃ±o!! Basta de ridiculeces en el lenguaje
52,"que paso cn los niÃ±os que tenÃ­a en albergue ,si fuera tanto q los quieren ,xq no sigue buscando los acosadores"
53,arraijan tiene mÃ¡s casos que chorrera y sigue abierto ğŸ˜¡
53,Gracias a Dios allÃ­ no aparece ChiriquÃ­ por ningÃºn lado.
53,Penonome no te dejes.
53,Ayer aparecÃ­a Juan demÃ³stenes en nuevo ArraijÃ¡n con 30 casos como nÃºmero 1 y hoy ni en la lista ğŸ˜‚ğŸ˜‚ğŸ˜‚ de un dÃ­a a otro ya no hay ni un caso hayğŸ¤”ğŸ™„ğŸ¤
53,Me preocupa mi Corregimiento de Bethania
53,Que burla! Y porquÃ© ArraijÃ¡n No estÃ¡ de cuarenta Total?
53,"PORQUE MIRCO NO COMENZARON LA VACUNACION DESDE LOS 16 AQUÃ EN PANAMÃ DONDE ESTA EL CASI 90% DE LA ECONOMÃA DEL PAÃS, LOS BRUTOS VAN A COMENZAR EN CHITRE"
53,ğŸ˜¢ğŸ˜¢ğŸ˜¢
53,ğŸ˜±ğŸ™
53,Minsa minsa vengan hacer barrido en veraguas no nadama en chitre y lo santo
53,Para cuÃ¡ndo el barrido de vacunas 8-10
53,"Porque no hay cuarentena total los domingo a PanamÃ¡ y arraijan que son los Ã­ndice con mÃ¡s casos, hasta cuÃ¡ndo con el encerramiento en chorrera"
54,Ya no les creo nada hasta cuando com@esta falsa
54,co
54,Como llevan control de los recuperados...? 11 familiares que se recuperaron por su cuenta y nunca hubo seguimiento...2 familiares hospitalizados a los cuales a su salida con sintomas y nunca hubo seguimiento?
54,Tengo una curiosidad muy grande... Xq serÃ¡ que despuÃ©s q Estados Unido le pidiÃ³ a sus nacionales que. No viajarÃ¡n a panama por el covid y la inseguridad empezaron a bajar los casos covid..
54,Fake news
54,Y hoy que es el dÃ­a del niÃ±o que ando en saliendo todos andan calle llena y como ustedes desean que que se mejore esto y que avancÃ© PanamÃ¡ sÃ­ saliendo todo el mundo a la calle y hace usando la mascarilla abajo en la mejilla sobar abajo de la nariz y saliendo todo es como mÃ¡s personas al contagio eso es lo que opinÃ³
55,"Violaron el orden de vacunaciÃ³n. COCLE todavia no llega la vacunaciÃ³n a mayores de 60 aÃ±os. Se saltaron de 5 al 11 del orden. Y esta haciendo barridos  en el numero 11 , y ahora en corregimientos de la capital, es un irrespeto a los adultos mayores coclesanos"
55,"Que cualquiera se pueda vacunar, hasta cuando!!"
55,Que sucede con los que nos inscribimos desde enero y todavÃ­a no me dan cita pa vacunar e soy dÃ­abetica
55,"Conozco mÃ­nimo 10 personas que no tienen ningÃºn tipo de enfermedad ni discapacidad con edades de 18-19 aÃ±os que estan siendo vacunados, NO ENTIENDO"
55,Vacuna para todos por favor.
55,Todo cool pero cuando se vuelven abrir las vacunaciones de astrazeneca?? Porque llevo semanas intentando y nada
55,Queremos la pfizer
55,"El problema es que meten la mano en lugar del hombro, vacunen al que quiera, independientemente de la edad o residenciağŸ¤·ğŸ¼â€â™€ï¸ğŸ¤¦ğŸ¼â€â™€ï¸"
55,"Vivo en San Francisco, por favor quiero vacunarme y nada de cita!! AcÃ¡ la gente va a bares como si nada! Se necesita yaa"
55,DeberÃ­a darles vergÃ¼enza disque en noviembre. Inaceptable
55,Los adultos mayores en aguadulce esperando mientras vacunan el resto del pais @minsapma por favor una explicacion
55,Los adultos mayores en aguadulce esperando mientras vacunan el resto del pais @minsapma por favor una explicacion
56,"Y por que acÃ¡ en la ciudad no lo hacen asÃ­ sin cita. Es por eso que la gente acÃ¡ no se vacuna por ese trÃ¡mite de citas que tienen, tienen una logÃ­stica arcaica en fin es el minsağŸ˜ª"
56,ğŸ‘ğŸ‘ğŸ‘ğŸ‘
56,"Asi queremos acÃ¡ en La Chorrera,ğŸ‡µğŸ‡¦â¤ğŸ¥°ğŸ¤—ğŸŒ¹"
56,ğŸ‘ğŸ‘ğŸ‘ğŸ‘ vacÃºnate
56,"8-5 para cuando oye.... nos estÃ¡n dejando caer, asÃ­ mismo quiero que vengan a Pedir los votos ...ğŸ˜¡ğŸ˜¡ğŸ˜¡"
56,Debe ser igual para todo el paÃ­s. Debido que es un deber del gobierno.y un derecho para todos los ciudadanos
56,Donde estan vacunando sin cita en la cuidad de panama?
56,y a los de 12 aÅˆos?
56,El tio act con du tattoo
56,ğŸ‘ğŸ˜·ğŸ‘
56,Donde estan vacunando sin cita en la cuidad de panama?
56,Hasta cuando es la vacunaciÃ³n? Y aguadulce para cuando
57,"Y CoclÃ© cuando??, desde enero registrado y nada, los no registrados ya se vacunan de primero, asco de gobierno."
57,"Por favor no nos quedemos atrÃ¡s ya tuvieron reuniÃ³n agradezco la informacion que les pedÃ­ por directo, Ã¡rea de Ancon mayores de 40 aÃ±os a la espera se dijo en noticias seria el circuito 8-7 pero solo se aviso en el Ã¡rea de bella vista para estÃ¡ fase, me pueden informar ya que estoy inscrita hace meses pertenezco Ancon."
57,Lo de edad de 25?
57,X favor barrido en Cocle sean justos x Diooos
57,Cuando en cocle?????
57,Y cuando ese barrido en pedregal y maÃ±anita mi hermano se coloco la astracenica y esta esperando.x la segunda y no le an dado cita
57,Cabrean ya con esta publicidad.
57,ğŸ‘excelente
57,Todo bien excelente atenciÃ³n.
57,"El lunes voy con mi hijo, sin cita como los yeye de San Francisco y sin cita porq no aparece en el sistema de los crÃ³nicos. Ya veremos."
57,Cuando en arraijÃ¡n?.. la siruacion cada vez mas en alza y no acrivan donde lo deberÃ­an hacer
57,No entiendo como se saltaron de la ciudad a Azuero. Por quÃ© en otras provincias no hacen lo mismo.. Acaso los SanteÃ±os son diferentes al resto?. Si van a hacer algo que sea por igual para todos y punto
