numero de post,fecha,caption
1,27 de julio de 2021,"춰Llegan 456,300 nuevas dosis Pfizer! Estas dosis ser치n dirigidas por barrido a la poblaci칩n desde los 16 a침os, incluyendo pacientes cr칩nicos o con discapacidad desde los 12 a침os certificados, de la Comarca Ember치 Wounaan y los circuitos:

游늸5-1
游늸5-2
游늸2-2
游늸2-4
游늸9-3
游늸8-6
游늸8-1"
2,26 de julio de 2021,Desglose de corregimientos con m치s casos en el pa칤s para el 26 de julio de 2021. #UnPanam치Mejor #Prot칠getePanam치
3,26 de julio de 2021,"Compartimos la actualizaci칩n de datos sobre #COVID19 en nuestro pa칤s.
Lunes 26 de julio de 2021.
#Prot칠getePanam치
#UnidosVenceremos"
4,26 de julio de 2021,Comunicado N춿 517 #UnPanam치Mejor游왫릖 #Prot칠getePanam치
5,26 de julio de 2021,"Nuevas medidas que empezar치n a regir a partir de hoy 26 de julio de 2021, para la contenci칩n del #COVID19 en nuestro pa칤s.
#Prot칠getePanam치 #UnidosVenceremos"
6,26 de julio de 2021,"#Herrera | Tras los barridos realizados en las 칰ltimas dos semanas en la provincia, se colocaron 71,482 dosis de esperanza de la vacuna Pfizer, de las cuales 36,490 se aplicaron a moradores del circuito 6-1, y 34,992 en los circuitos 6-2 y 6-3. #YaFaltaMenos游왫릖 #PanavaC19"
7,26 de julio de 2021,"#ComarcaNg칛beBugl칠 | La Regi칩n de Salud de la Comarca recibi칩 en el d칤a de hoy 3,000 dosis de vacunas contra el #COVID19 de la farmac칠utica Pfizer, para continuar con la inoculaci칩n de pacientes cr칩nicos. #YaFaltaMenos游왫릖 #PanavaC19"
8,26 de julio de 2021,"#LosSantos | Recibimos 5,004 dosis de Pfizer para combatir el #COVID19 y continuar con la reactivaci칩n de la provincia. Estas dosis ser치n dirigidas a ni침os desde los 12 a침os con alguna discapacidad o enfermedad cr칩nica certificada, y pacientes que se encontraban en cuarentena durante el barrido."
9,26 de julio de 2021,"#Chiriqu칤 | Con un total de 74,130 dosis aplicadas de Pfizer, cerr칩 este domingo la jornada de vacunaci칩n tipo barrido, dirigida a la poblaci칩n desde los 16 a침os y personas con discapacidad o enfermedades cr칩nicas debidamente certificados, desde los 12 a침os. #YaFaltaMenos游왫릖"
10,26 de julio de 2021,"#Cocl칠 | Con 칠xito culmina barrido de Pfizer en el circuito 2-1, en el que se aplicaron 65,562 primeras dosis a la poblaci칩n desde los 16 a침os, incluyendo pacientes con discapacidad y enfermedades cr칩nicas certificadas, desde los 12 a침os. #YaFaltaMenos游왫릖 #PanavaC19"
11,26 de julio de 2021,"#Veraguas | 춰Se mantiene el proceso de vacunaci칩n contra el #COVID19 en los circuitos 9-2 y 9-4! A la fecha en la provincia se han aplicado m치s de 54,028 dosis de Pfizer a toda la poblaci칩n desde los 16 a침os. 춰Las vacunas significan salud! #YaFaltaMenos游왫릖 #PanavaC19"
12,26 de julio de 2021,"#Chiriqu칤 | 춰62,442 dosis de Pfizer llegan a la provincia! Con estas dosis de esperanza reforzamos la vacunaci칩n en la regi칩n.

Antes de acudir a vacunarse recuerde:
九Desayunar o almorzar.
九Mantenerse hidratado."
13,26 de julio de 2021,"#Veraguas | Un nuevo lote de 42,498 dosis de Pfizer contra el #COVID19 lleg칩 esta ma침ana a la regi칩n, las cuales ser치n destinadas para reforzar la vacunaci칩n de los circuitos 9-1 y 9-3, en los distritos de Santiago, Ca침azas, San Francisco, Santa Fe y Calobre. #YaFaltaMenos游왫릖"
14,26 de julio de 2021,"#BocasDelToro | Este lunes contin칰an las acciones del personal de Salud en los 9 albergues habilitados temporalmente para apoyar a las familias damnificadas por las lluvias, en donde alrededor de 1,000 dosis de la vacuna Pfizer fueron destinadas a los albergues."
15,26 de julio de 2021,"#BocasDelToro | Los Equipos de Respuesta R치pida junto a los Unificados de Trazabilidad se mantienen brindando atenci칩n m칠dica, entregando medicamentos y bolsas de alimentos a las familias afectadas que se encuentran en diversos albergues temporales, a causa del mal tiempo."
16,26 de julio de 2021,"#LosSantos | Habilitamos un puesto de hisopado para los que asistan voluntariamente, en la sede de la Cruz Roja Paname침a en La Villa de Los Santos. Este puesto brindar치 servicio gratuito con pruebas r치pidas los martes y jueves en horario de 8:00 a.m. a 12:00 p.m.

La instalaci칩n viene a complementar el ya existente punto de hisopados en la ciudad de Las Tablas, a un costado del MINSA CAPSI, el cual funciona los d칤as lunes, mi칠rcoles y viernes de 8:00 a.m. a 12:00 p.m."
17,25 de julio de 2021,"Distribuci칩n de los casos de #COVID19 por provincias y comarcas.
Domingo 25 de julio de 2021.
#Prot칠getePanam치
#UnidosVenceremos"
18,25 de julio de 2021,"Compartimos la actualizaci칩n de datos sobre #COVID19 en nuestro pa칤s.
Domingo 25 de julio de 2021.
#Prot칠getePanam치
#UnidosVenceremos"
19,25 de julio de 2021,Comunicado N춿 516 #UnPanam치Mejor游왫릖 #Prot칠getePanam치
20,25 de julio de 2021,"#Chiriqu칤 | Este domingo se realiz칩 con 칠xito el 5to. d칤a de barrido con la vacuna de Pfizer contra el #COVID19 en los 25 planteles educativos del circuito 4-1, a칰n con la lluvia, personas desde los 16 a침os asistieron en busca de su dosis de esperanza. #YaFaltaMenos游왫릖#PanavaC19"
21,25 de julio de 2021,"#Panam치Metro | La operaci칩n #PanavaC19 sigue desarroll치ndose con 칠xito en el Colegio Episcopal San Marcos del circuito 8-7, en donde la poblaci칩n desde los 16 a침os de edad, personas con discapacidad y pacientes de enfermedades cr칩nicas certificadas acuden a inocularse."
22,25 de julio de 2021,"""Hemos firmado con las autoridades costarricenses, un acuerdo binacional que permitir치 a los trabajadores, tanto paname침os como costarricenses, circular a trav칠s de nuestra frontera com칰n."" p치g. 60.

춰Le칠 la nota en la revista ACCI칍N!
https://tinyurl.com/44djw4b6"
23,25 de julio de 2021,#Panam치Metro | Son cientos de j칩venes desde los 16 a침os de edad del circuito 8-7 que acuden al Instituto Am칠rica a recibir su primera dosis de esperanza contra el #COVID19. 춰Las vacunas son esperanza y tranquilidad! #YaFaltaMenos游왫릖 #PanavaC19
24,25 de julio de 2021,"#Panam치Metro | El Equipo #PanavaC19 en conjunto a autoridades de Salud, Juntas Comunales y @MeducaPma se mantienen apoyando la Estrategia Continua de Vacunaci칩n en el Instituto Am칠rica y el Instituto Nacional en donde cientos de j칩venes acuden a recibir su 1ra. dosis de Pfizer."
25,25 de julio de 2021,"#BuenGobiernoComunica en Salud

拘勇
九Llegan 967,590 dosis de Pfizer en una semana.
九Se aprueban barridos en 8 circuitos.
九Panam치 y Costa Rica firman protocolo binacional de circulaci칩n laboral."
26,25 de julio de 2021,"#Herrera | El equipo de Promoci칩n de la Salud de la provincia se traslad칩 a los centros de vacunaci칩n ubicados en los circuitos 6-2 y 6-3, para promover entre la poblaci칩n la importancia de las medidas de bioseguridad y as칤 poder disminuir el n칰mero de contagios por #COVID19."
27,25 de julio de 2021,"#Chiriqu칤 | Nos mantenemos realizando inspecciones, recomendaciones y operativos de nebulizaci칩n de d칤a y noche en las 치reas m치s infestadas del aedes aegypti y en las inmediaciones donde se registren casos de dengue.
Limpia tus predios, 춰cu칤date del mosquito!"
28,24 de julio de 2021,"#Panam치Metro| Realizamos un operativo nocturno en el Casco Antiguo, donde verificamos un establecimiento que ten칤a una orden de cierre temporal por m칰ltiples incumplimientos de bioseguridad. Suspendimos las operaciones del local por violar nuevamente las disposiciones sanitarias."
29,24 de julio de 2021,Desglose de corregimientos con m치s casos en el pa칤s para el 24 de julio de 2021. #UnPanam치Mejor #Prot칠getePanam치
30,24 de julio de 2021,"Compartimos la actualizaci칩n de datos sobre #COVID19 en nuestro pa칤s.
S치bado 24 de julio de 2021.
#Prot칠getePanam치
#UnidosVenceremos"
31,24 de julio de 2021,Comunicado N춿 515 #UnPanam치Mejor游왫릖 #Prot칠getePanam치
32,24 de julio de 2021,"춰101,944 dosis aplicadas el d칤a de hoy! Comprometidos con salvaguardar la vida y la salud de la poblaci칩n, el equipo #PanavaC19 avanza con organizaci칩n y eficacia en la vacunaci칩n contra el #COVID19 en todo el territorio nacional. 춰Sigamos cuid치ndonos! #YaFaltaMenos游왫릖"
33,24 de julio de 2021,"M치s de 2 millones de dosis de vacunas contra el #COVID19 han sido aplicadas en todo el pa칤s. Tenemos un equipo comprometido y enfocado en la misi칩n, que trabaja todos los d칤as para salvaguardar la salud y la vida de los paname침os. 춰Seguimos avanzando! #YaFaltaMenos游왫릖 #PanavaC19"
34,none,none
35,23 de julio de 2021,"춰La Operaci칩n #PanavaC19 sigue avanzando en el territorio nacional! Miles de j칩venes desde los 16 a침os de edad, incluyendo pacientes de enfermedades cr칩nicas y discapacidad certificada desde los 12 a침os, acuden a recibir su 1ra. dosis de Pfizer en los 8 circuitos de vacunaci칩n."
36,23 de julio de 2021,"Un total de 163,000 dosis de la vacuna AstraZeneca contra el #COVID19 llegar치n a Panam치 en la primera semana de agosto, las cuales se utilizar치n para inocular con su segunda dosis a hombres y mujeres desde los 30 a침os de edad. #YaFaltaMenos游왫릖"
37,23 de julio de 2021,"El Ministro @LPacoSucre junto a Stewart Tuttle, jefe de misi칩n interino de @USEmbPAN, visitaron @udelasoficial donde realizamos el barrido con Pfizer para moradores desde los 16 a침os y personas con enfermedades cr칩nicas o discapacidad desde los 12 a침os, del circuito 8-7."
38,22 de julio de 2021,"Agradecemos a la Iglesia de Jesucristo de Los Santos de los 칔ltimos D칤as por la donaci칩n de insumos m칠dicos valorados en alrededor de B/.80,000, los cuales ser치n destinados al Hospital Nicol치s A. Solano, ubicado en el distrito de La Chorrera, provincia de Panam치 Oeste."
39,22 de julio de 2021,"#Veraguas | Se mantiene en orden el proceso de vacunaci칩n contra el #COVID19 de Pfizer en los circuitos 9-2 y 9-4, en donde gran cantidad de j칩venes han acudido a aplicarse su dosis de esperanza para protegerse y cuidar su vida. #PanavaC19 #YaFaltaMenos"
40,22 de julio de 2021,"游늸Centros de vacunaci칩n habilitados en el circuito 6-2.

Vacunaci칩n por barrido contra el #COVID19. (Pfizer游눌)
九Poblaci칩n desde los 16 a침os.
九Pacientes cr칩nicos y personas con discapacidad desde los 12 a침os con certificaci칩n.

#YaFaltaMenos游왫릖 #PanavaC19"
41,21 de julio de 2021,"#Chiriqu칤 | Con gran entusiasmo inicia esta ma침ana la vacunaci칩n masiva en la modalidad de barrido para el circuito 4-1 en David, para inmunizar a toda la poblaci칩n desde los 16 a침os en adelante y personas con enfermedades cr칩nicas o alg칰n tipo de discapacidad mayores de 12 a침os."
42,21 de julio de 2021,"#Veraguas | 춰Inicia el proceso de vacunaci칩n contra el #COVID19 en los circuitos 9-2 y 9-4! Desde temprano se acercan a recibir su primera dosis de Pfizer toda persona mayor de 16 a침os, incluyendo pacientes cr칩nicos y personas con discapacidad mayores de 12 a침os certificadas."
43,19 de julio de 2021,Comunicado N춿 510 #UnPanam치Mejor游왫릖 #Prot칠getePanam치
44,19 de julio de 2021,"#LosSantos | Con 25,240 dosis de la casa farmac칠utica Pfizer aplicadas, finaliz칩 este domingo 18 de julio la vacunaci칩n por barrido a toda la poblaci칩n mayor de 16 a침os, personas con discapacidad y pacientes de enfermedades cr칩nicas mayores de 12 a침os del circuito 7-2."
45,19 de julio de 2021,"#SanMiguelito | Seguimos avanzando con la operaci칩n #PanavaC19, trayendo tranquilidad y esperanza con la vacuna en la Escuela Los Andes No.2, en donde personas mayores de 30 a침os con previa cita agendada se acercaron a recibir su 2da. dosis de AstraZeneca."
46,19 de julio de 2021,"#Panam치Oeste | Como parte de las estrategias sanitarias para disminuir la incidencia de casos por #COVID19, se llev칩 a cabo un operativo en el distrito de Chame, en el que fue detectado un establecimiento que incumpl칤a las medidas sanitarias, por lo que fue citado."
47,18 de julio de 2021,Desglose de corregimientos con m치s casos en el pa칤s para el 18 de julio de 2021. #UnPanam치Mejor #Prot칠getePanam치
48,18 de julio de 2021,"Compartimos la actualizaci칩n de datos sobre #COVID19 en nuestro pa칤s.
Domingo 18 de julio de 2021.
#Prot칠getePanam치
#UnidosVenceremos"
49,18 de julio de 2021,Comunicado N춿 509 #UnPanam치Mejor游왫릖 #Prot칠getePanam치
50,18 de julio de 2021,"#SanMiguelito | La Regi칩n de Salud informa que las mujeres y hombres mayores de 30 a침os podr치n acudir a recibir su 2da. dosis de AstraZeneca, con previa cita agendada, en la Escuela Los Andes #2, este lunes 19 y martes 20 de julio.

Verifica tu cita en:
vacunas.panamasolidario.gob.pa/verificate"
51,18 de julio de 2021,"#BuenGobiernoComunica en Salud

九Llega el lote m치s grande de Pfizer a Panam치.
九Inicia la vacunaci칩n de personas con enfermedades cr칩nicas y personas con discapacidad a partir de los 12 a침os.
九El Ministro @LPacoSucre verifica la capacidad hospitalaria."
52,18 de julio de 2021,"Este 18 de julio conmemoramos el #D칤aDelNi침oYLaNi침a con el objetivo de valorar la importancia de este grupo, como semilla del futuro de la humanidad y en atenci칩n a la vulnerabilidad por su condici칩n, tanto f칤sicas como intelectuales propias de su edad."
53,17 de julio de 2021,Desglose de corregimientos con m치s casos en el pa칤s para el 17 de julio de 2021. #UnPanam치Mejor #Prot칠getePanam치
54,17 de julio de 2021,"Compartimos la actualizaci칩n de datos sobre #COVID19 en nuestro pa칤s.
S치bado 17 de julio de 2021.
#Prot칠getePanam치
#UnidosVenceremos"
55,17 de julio de 2021,Comunicado N춿 508 #UnPanam치Mejor游왫릖 #Prot칠getePanam치
56,17 de julio de 2021,"#Herrera | Contin칰a con gran 칠xito la vacunaci칩n masiva con Pfizer a toda la poblaci칩n mayor de 16 a침os, incluyendo a los pacientes de enfermedades cr칩nicas o discapacidad debidamente certificadas, residentes del distrito de Chitr칠. #YaFaltaMenos游왫릖"
57,17 de julio de 2021,"#LosSantos | 춰La operaci칩n #PanavaC19 no se detiene! La estrategia de barrido con Pfizer para toda la poblaci칩n mayor de 16 a침os, incluyendo j칩venes con discapacidad y pacientes cr칩nicos certificados mayores de 12 a침os contin칰a a un buen ritmo en el circuito 7-2."
